FFD,8858,0,0,30
FFD,8859,0,0,28
FFD,8876,0,0,0
FFD,8877,0,0,2
FFD,8878,0,0,3
FFD,8879,0,0,3
FFD,8880,0,0,35
FFD,8882,0,0,8
FFD,8881,0,0,9
FFD,8883,0,0,12
FFD,8885,0,0,5
FFD,8884,0,0,16
FFD,8887,0,0,5
FFD,8886,0,0,6
FFD,8889,0,0,2
FFD,8891,0,0,9
FFD,8892,0,0,3
FFD,8893,0,0,3
FFD,8890,0,0,6
FFD,8888,0,0,6
BFD,8858,0,0,21
BFD,8859,0,0,28
BFD,8876,0,0,0
BFD,8877,0,0,2
BFD,8878,0,0,2
BFD,8879,0,0,2
BFD,8880,0,0,23
BFD,8882,0,0,8
BFD,8881,0,0,9
BFD,8883,0,0,7
BFD,8885,0,0,2
BFD,8884,0,0,6
BFD,8887,0,0,0
BFD,8886,0,0,0
BFD,8889,0,0,0
BFD,8891,0,0,1
BFD,8892,0,0,0
BFD,8893,0,0,0
BFD,8890,0,0,1
BFD,8888,0,0,1
MFK,8858,0,0,0
MFK,8859,0,0,1
MFK,8876,0,0,0
MFK,8877,0,0,0
MFK,8878,0,0,0
MFK,8879,0,0,0
MFK,8880,0,0,0
MFK,8882,0,0,0
MFK,8881,0,0,0
MFK,8883,0,0,0
MFK,8885,0,0,0
MFK,8884,0,0,1
MFK,8887,0,0,0
MFK,8886,0,0,0
MFK,8889,0,0,0
MFK,8891,0,0,0
MFK,8892,0,0,0
MFK,8893,0,0,0
MFK,8890,0,0,0
MFK,8888,0,0,0
