MFK,8858,0,0,21
MFK,8859,0,0,9
MFK,8876,0,0,0
MFK,8877,0,0,2
MFK,8878,0,0,1
MFK,8879,0,0,1
MFK,8880,0,0,4
MFK,8882,0,0,2
MFK,8881,0,0,2
MFK,8883,0,0,4
MFK,8885,0,0,2
MFK,8884,0,0,5
MFK,8887,0,0,1
MFK,8886,0,0,2
MFK,8889,0,0,1
MFK,8891,0,0,2
MFK,8892,0,0,3
MFK,8893,0,0,2
MFK,8890,0,0,1
MFK,8888,0,0,2
MFK,8858,0,0,22
MFK,8859,0,0,8
MFK,8876,0,0,0
MFK,8877,0,0,1
MFK,8878,0,0,1
MFK,8879,0,0,1
MFK,8880,0,0,4
MFK,8882,0,0,3
MFK,8881,0,0,3
MFK,8883,0,0,4
MFK,8885,0,0,3
MFK,8884,0,0,5
MFK,8887,0,0,1
MFK,8886,0,0,2
MFK,8889,0,0,1
MFK,8891,0,0,2
MFK,8892,0,0,3
MFK,8893,0,0,2
MFK,8890,0,0,1
MFK,8888,0,0,2
MFK,8858,0,0,20
MFK,8859,0,0,6
MFK,8876,0,0,0
MFK,8877,0,0,1
MFK,8878,0,0,0
MFK,8879,0,0,0
MFK,8880,0,0,2
MFK,8882,0,0,1
MFK,8881,0,0,1
MFK,8883,0,0,2
MFK,8885,0,0,1
MFK,8884,0,0,2
MFK,8887,0,0,1
MFK,8886,0,0,1
MFK,8889,0,0,0
MFK,8891,0,0,3
MFK,8892,0,0,1
MFK,8893,0,0,1
MFK,8890,0,0,1
MFK,8888,0,0,2
MFK,8858,0,0,19
MFK,8859,0,0,8
MFK,8876,0,0,0
MFK,8877,0,0,1
MFK,8878,0,0,1
MFK,8879,0,0,1
MFK,8880,0,0,4
MFK,8882,0,0,3
MFK,8881,0,0,2
MFK,8883,0,0,4
MFK,8885,0,0,3
MFK,8884,0,0,5
MFK,8887,0,0,1
MFK,8886,0,0,2
MFK,8889,0,0,1
MFK,8891,0,0,3
MFK,8892,0,0,4
MFK,8893,0,0,2
MFK,8890,0,0,1
MFK,8888,0,0,2
