8858,tote_0,8977,195.0,220.0,90.0,0.0,0.0,0.0
8858,tote_0,8977,195.0,220.0,90.0,0.0,220.0,0.0
8858,tote_0,8977,195.0,220.0,90.0,0.0,0.0,90.0
8858,tote_0,8876,100.0,130.0,60.0,195.0,0.0,0.0
8858,tote_0,8876,100.0,130.0,60.0,195.0,220.0,0.0
8858,tote_0,8876,100.0,130.0,60.0,0.0,220.0,90.0
8858,tote_0,8876,100.0,130.0,60.0,195.0,0.0,90.0
8858,tote_0,8876,100.0,130.0,60.0,195.0,350.0,0.0
8858,tote_0,8577,150.0,150.0,70.0,195.0,220.0,60.0
8858,tote_0,8577,150.0,150.0,70.0,195.0,220.0,130.0
8858,tote_1,8977,195.0,220.0,90.0,0.0,0.0,0.0
8858,tote_1,8977,195.0,220.0,90.0,0.0,220.0,0.0
8858,tote_1,8977,195.0,220.0,90.0,0.0,0.0,90.0
8858,tote_1,8577,150.0,150.0,70.0,195.0,0.0,0.0
8858,tote_1,8577,150.0,150.0,70.0,195.0,220.0,0.0
8858,tote_1,8577,150.0,150.0,70.0,0.0,220.0,90.0
8858,tote_1,8071,160.0,200.0,130.0,195.0,0.0,70.0
8858,tote_1,8071,160.0,200.0,130.0,195.0,220.0,70.0
8858,tote_2,8977,195.0,220.0,90.0,0.0,0.0,0.0
8858,tote_2,8977,195.0,220.0,90.0,0.0,220.0,0.0
8858,tote_2,8977,195.0,220.0,90.0,0.0,0.0,90.0
8858,tote_2,8071,160.0,200.0,130.0,195.0,0.0,0.0
8858,tote_2,8071,160.0,200.0,130.0,195.0,220.0,0.0
8858,tote_3,8908,155.0,210.0,100.0,0.0,0.0,0.0
8858,tote_3,8908,155.0,210.0,100.0,155.0,0.0,0.0
8858,tote_3,8908,155.0,210.0,100.0,0.0,210.0,0.0
8858,tote_3,8071,160.0,200.0,130.0,155.0,210.0,0.0
8858,tote_4,8908,155.0,210.0,100.0,0.0,0.0,0.0
8858,tote_4,8908,155.0,210.0,100.0,155.0,0.0,0.0
8858,tote_4,8908,155.0,210.0,100.0,0.0,210.0,0.0
8858,tote_4,8692,160.0,200.0,130.0,155.0,210.0,0.0
8858,tote_5,8371,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_5,8371,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_5,8371,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_5,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_6,8371,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_6,8371,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_6,8371,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_6,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_7,8371,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_7,8371,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_7,8371,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_7,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_8,8115,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_8,8115,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_8,8115,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_8,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_9,8115,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_9,8115,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_9,8115,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_9,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_10,8115,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_10,8115,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_10,8359,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_10,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_11,8359,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_11,8359,160.0,200.0,130.0,160.0,0.0,0.0
8858,tote_11,8359,160.0,200.0,130.0,0.0,200.0,0.0
8858,tote_11,8692,160.0,200.0,130.0,160.0,200.0,0.0
8858,tote_12,8359,160.0,200.0,130.0,0.0,0.0,0.0
8858,tote_12,8692,160.0,200.0,130.0,160.0,0.0,0.0
8859,tote_0,8481,195.0,220.0,90.0,0.0,0.0,0.0
8859,tote_0,8481,195.0,220.0,90.0,0.0,220.0,0.0
8859,tote_0,8481,195.0,220.0,90.0,0.0,0.0,90.0
8859,tote_0,8625,100.0,130.0,60.0,195.0,0.0,0.0
8859,tote_0,8625,100.0,130.0,60.0,195.0,220.0,0.0
8859,tote_0,8625,100.0,130.0,60.0,0.0,220.0,90.0
8859,tote_0,8625,100.0,130.0,60.0,195.0,0.0,90.0
8859,tote_0,8625,100.0,130.0,60.0,195.0,350.0,0.0
8859,tote_0,8625,100.0,130.0,60.0,195.0,220.0,60.0
8859,tote_0,8625,100.0,130.0,60.0,0.0,350.0,90.0
8859,tote_0,8879,100.0,130.0,60.0,195.0,350.0,60.0
8859,tote_0,8879,100.0,130.0,60.0,195.0,220.0,120.0
8859,tote_0,8879,100.0,130.0,60.0,195.0,350.0,120.0
8859,tote_1,8481,195.0,220.0,90.0,0.0,0.0,0.0
8859,tote_1,8481,195.0,220.0,90.0,0.0,220.0,0.0
8859,tote_1,8212,155.0,210.0,100.0,195.0,0.0,0.0
8859,tote_1,8879,100.0,130.0,60.0,0.0,0.0,90.0
8859,tote_1,8879,100.0,130.0,60.0,195.0,220.0,0.0
8859,tote_1,8879,100.0,130.0,60.0,0.0,220.0,90.0
8859,tote_1,8879,100.0,130.0,60.0,195.0,0.0,100.0
8859,tote_1,8879,100.0,130.0,60.0,195.0,350.0,0.0
8859,tote_1,8877,100.0,130.0,60.0,195.0,220.0,60.0
8859,tote_1,8877,100.0,130.0,60.0,0.0,350.0,90.0
8859,tote_1,8877,100.0,130.0,60.0,195.0,350.0,60.0
8859,tote_1,8877,100.0,130.0,60.0,195.0,220.0,120.0
8859,tote_1,8877,100.0,130.0,60.0,195.0,350.0,120.0
8859,tote_2,8212,155.0,210.0,100.0,0.0,0.0,0.0
8859,tote_2,8212,155.0,210.0,100.0,155.0,0.0,0.0
8859,tote_2,8212,155.0,210.0,100.0,0.0,210.0,0.0
8859,tote_2,8877,100.0,130.0,60.0,0.0,0.0,100.0
8859,tote_2,8877,100.0,130.0,60.0,155.0,210.0,0.0
8859,tote_2,8877,100.0,130.0,60.0,155.0,0.0,100.0
8859,tote_2,8877,100.0,130.0,60.0,0.0,210.0,100.0
8859,tote_2,8268,150.0,150.0,70.0,155.0,210.0,60.0
8859,tote_2,8268,150.0,150.0,70.0,155.0,210.0,130.0
8859,tote_3,8212,155.0,210.0,100.0,0.0,0.0,0.0
8859,tote_3,8212,155.0,210.0,100.0,155.0,0.0,0.0
8859,tote_3,8779,155.0,210.0,100.0,0.0,210.0,0.0
8859,tote_3,8268,150.0,150.0,70.0,0.0,0.0,100.0
8859,tote_3,8268,150.0,150.0,70.0,155.0,210.0,0.0
8859,tote_3,8268,150.0,150.0,70.0,155.0,0.0,100.0
8859,tote_3,8268,150.0,150.0,70.0,0.0,210.0,100.0
8859,tote_3,8268,150.0,150.0,70.0,155.0,210.0,70.0
8859,tote_4,8779,155.0,210.0,100.0,0.0,0.0,0.0
8859,tote_4,8779,155.0,210.0,100.0,155.0,0.0,0.0
8859,tote_4,8779,155.0,210.0,100.0,0.0,210.0,0.0
8859,tote_4,8268,150.0,150.0,70.0,0.0,0.0,100.0
8859,tote_4,8268,150.0,150.0,70.0,155.0,210.0,0.0
8859,tote_4,8592,150.0,150.0,70.0,155.0,0.0,100.0
8859,tote_4,8592,150.0,150.0,70.0,0.0,210.0,100.0
8859,tote_4,8592,150.0,150.0,70.0,155.0,210.0,70.0
8859,tote_5,8779,155.0,210.0,100.0,0.0,0.0,0.0
8859,tote_5,8779,155.0,210.0,100.0,155.0,0.0,0.0
8859,tote_5,8592,150.0,150.0,70.0,0.0,210.0,0.0
8859,tote_5,8592,150.0,150.0,70.0,0.0,0.0,100.0
8859,tote_5,8592,150.0,150.0,70.0,155.0,210.0,0.0
8876,tote_0,8116,160.0,200.0,130.0,0.0,0.0,0.0
8877,tote_0,8685,160.0,200.0,130.0,0.0,0.0,0.0
8877,tote_0,8685,160.0,200.0,130.0,160.0,0.0,0.0
8877,tote_0,8685,160.0,200.0,130.0,0.0,200.0,0.0
8877,tote_0,8761,150.0,150.0,70.0,0.0,0.0,130.0
8877,tote_0,8761,150.0,150.0,70.0,160.0,200.0,0.0
8877,tote_0,8761,150.0,150.0,70.0,160.0,0.0,130.0
8877,tote_0,8761,150.0,150.0,70.0,0.0,200.0,130.0
8877,tote_0,8761,150.0,150.0,70.0,160.0,200.0,70.0
8877,tote_1,8685,160.0,200.0,130.0,0.0,0.0,0.0
8877,tote_1,8685,160.0,200.0,130.0,160.0,0.0,0.0
8877,tote_1,8685,160.0,200.0,130.0,0.0,200.0,0.0
8877,tote_1,8563,150.0,150.0,70.0,0.0,0.0,130.0
8877,tote_1,8563,150.0,150.0,70.0,160.0,200.0,0.0
8877,tote_1,8563,150.0,150.0,70.0,160.0,0.0,130.0
8877,tote_1,8563,150.0,150.0,70.0,0.0,200.0,130.0
8877,tote_1,8563,150.0,150.0,70.0,160.0,200.0,70.0
8877,tote_2,8685,160.0,200.0,130.0,0.0,0.0,0.0
8877,tote_2,8351,160.0,200.0,130.0,160.0,0.0,0.0
8877,tote_2,8351,160.0,200.0,130.0,0.0,200.0,0.0
8877,tote_2,8563,150.0,150.0,70.0,0.0,0.0,130.0
8877,tote_2,8563,150.0,150.0,70.0,160.0,200.0,0.0
8877,tote_2,8351,160.0,200.0,130.0,160.0,200.0,70.0
8877,tote_3,8351,160.0,200.0,130.0,0.0,0.0,0.0
8877,tote_3,8351,160.0,200.0,130.0,160.0,0.0,0.0
8878,tote_0,8685,160.0,200.0,130.0,0.0,0.0,0.0
8878,tote_0,8685,160.0,200.0,130.0,160.0,0.0,0.0
8878,tote_0,8685,160.0,200.0,130.0,0.0,200.0,0.0
8878,tote_0,8761,150.0,150.0,70.0,0.0,0.0,130.0
8878,tote_0,8761,150.0,150.0,70.0,160.0,200.0,0.0
8878,tote_0,8761,150.0,150.0,70.0,160.0,0.0,130.0
8878,tote_0,8761,150.0,150.0,70.0,0.0,200.0,130.0
8878,tote_0,8761,150.0,150.0,70.0,160.0,200.0,70.0
8878,tote_1,8685,160.0,200.0,130.0,0.0,0.0,0.0
8878,tote_1,8685,160.0,200.0,130.0,160.0,0.0,0.0
8878,tote_1,8685,160.0,200.0,130.0,0.0,200.0,0.0
