FFD,8858,39.00,4
FFD,8859,54.40,11
FFD,8876,11.00,1
FFD,8877,46.75,6
FFD,8878,46.75,6
FFD,8879,46.75,6
FFD,8880,53.57,8
FFD,8882,40.55,4
FFD,8881,49.17,7
FFD,8883,52.50,8
FFD,8885,56.25,8
FFD,8884,40.85,5
FFD,8887,43.33,8
FFD,8886,46.67,9
FFD,8889,56.00,9
FFD,8891,43.00,10
FFD,8892,36.00,7
FFD,8893,54.00,11
FFD,8890,53.75,7
FFD,8888,42.33,8
BFD,8858,39.00,4
BFD,8859,54.40,11
BFD,8876,11.00,1
BFD,8877,46.75,6
BFD,8878,46.75,6
BFD,8879,46.75,6
BFD,8880,53.57,8
BFD,8882,40.55,4
BFD,8881,49.17,7
BFD,8883,52.50,8
BFD,8885,56.25,8
BFD,8884,40.85,5
BFD,8887,43.33,8
BFD,8886,46.67,9
BFD,8889,56.00,9
BFD,8891,43.00,10
BFD,8892,36.00,7
BFD,8893,54.00,11
BFD,8890,53.75,7
BFD,8888,42.33,8
MFK,8858,45.00,4
MFK,8859,45.33,9
MFK,8876,11.00,1
MFK,8877,46.75,6
MFK,8878,46.75,6
MFK,8879,46.75,6
MFK,8880,53.43,8
MFK,8882,49.44,5
MFK,8881,49.17,7
MFK,8883,52.50,8
MFK,8885,45.20,6
MFK,8884,44.50,5
MFK,8887,43.67,8
MFK,8886,47.00,9
MFK,8889,37.33,6
MFK,8891,43.00,10
MFK,8892,36.00,7
MFK,8893,35.67,7
MFK,8890,43.20,5
MFK,8888,42.00,8
