FFD,8858,39.00,77.00, 4.07,8
FFD,8859,54.40,77.00, 11.20,23
FFD,8876,11.00,11.00, 1.00,1
FFD,8877,46.75,62.00, 6.00,8
FFD,8878,46.75,62.00, 6.00,8
FFD,8879,46.75,62.00, 6.00,8
FFD,8880,53.57,62.00, 8.57,10
FFD,8882,40.55,62.00, 4.73,8
FFD,8881,49.17,62.00, 7.17,8
FFD,8883,52.50,73.00, 8.00,9
FFD,8885,56.25,73.00, 8.50,9
FFD,8884,40.85,59.00, 5.46,9
FFD,8887,43.33,62.00, 8.00,12
FFD,8886,46.67,68.00, 9.33,12
FFD,8889,56.00,62.00, 9.00,10
FFD,8891,43.00,70.00, 10.00,21
FFD,8892,36.00,53.00, 7.00,12
FFD,8893,54.00,61.00, 11.50,12
FFD,8890,53.75,77.00, 7.00,8
FFD,8888,42.33,59.00, 8.67,9
BFD,8858,39.00,77.00, 4.07,8
BFD,8859,54.40,77.00, 11.20,23
BFD,8876,11.00,11.00, 1.00,1
BFD,8877,46.75,62.00, 6.00,8
BFD,8878,46.75,62.00, 6.00,8
BFD,8879,46.75,62.00, 6.00,8
BFD,8880,53.57,62.00, 8.57,10
BFD,8882,40.55,62.00, 4.73,8
BFD,8881,49.17,62.00, 7.17,8
BFD,8883,52.50,73.00, 8.00,9
BFD,8885,56.25,73.00, 8.50,9
BFD,8884,40.85,59.00, 5.46,9
BFD,8887,43.33,62.00, 8.00,12
BFD,8886,46.67,68.00, 9.33,12
BFD,8889,56.00,62.00, 9.00,10
BFD,8891,43.00,70.00, 10.00,21
BFD,8892,36.00,53.00, 7.00,12
BFD,8893,54.00,61.00, 11.50,12
BFD,8890,53.75,77.00, 7.00,8
BFD,8888,42.33,59.00, 8.67,9
MFK,8858,45.00,67.00, 4.69,10
MFK,8859,45.33,52.00, 9.33,13
MFK,8876,11.00,11.00, 1.00,1
MFK,8877,46.75,55.00, 6.00,8
MFK,8878,46.75,55.00, 6.00,8
MFK,8879,46.75,55.00, 6.00,8
MFK,8880,53.43,55.00, 8.57,12
MFK,8882,49.44,55.00, 5.78,8
MFK,8881,49.17,55.00, 7.17,8
MFK,8883,52.50,55.00, 8.00,12
MFK,8885,45.20,55.00, 6.80,12
MFK,8884,44.50,53.00, 5.92,12
MFK,8887,43.67,55.00, 8.00,10
MFK,8886,47.00,57.00, 9.33,10
MFK,8889,37.33,55.00, 6.00,8
MFK,8891,43.00,52.00, 10.00,14
MFK,8892,36.00,53.00, 7.00,12
MFK,8893,35.67,47.00, 7.67,10
MFK,8890,43.20,53.00, 5.60,8
MFK,8888,42.00,53.00, 8.67,13
